id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
40,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"مكة المكرمة",1,0.01
41,8,"المدينة",city,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الاحساء",1,0.01
1,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الخدمات الرقمية",7884,98.01
45,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"الخدمات الرقمية",6818,96.68
22,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الخدمات الرقمية",6697,97.52
46,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"الرياض",186,2.64
2,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الرياض",114,1.42
23,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الرياض",112,1.63
24,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"عسير",34,0.5
47,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"عسير",24,0.34
3,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"عسير",20,0.25
25,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"الشرقية",14,0.2
48,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"الشرقية",13,0.18
4,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"القصيم",9,0.11
5,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"الشرقية",8,0.1
49,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"المدينة المنوره",5,0.07
6,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"المدينة المنوره",4,0.05
50,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"حائل",4,0.06
7,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"حائل",3,0.04
26,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"القصيم",3,0.04
27,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"المدينة المنوره",3,0.04
8,1,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"مكة المكرمه",2,0.02
28,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"نجران",2,0.03
29,7,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"مكة المكرمه",2,0.03
51,13,"المنطقة",region,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"القصيم",2,0.03
19,3,"نوع القطاع",sector_type,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"القطاع العام",8044,100.0
60,15,"نوع القطاع",sector_type,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"القطاع العام",7052,100.0
42,9,"نوع القطاع",sector_type,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"القطاع العام",6867,100.0
20,4,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"خدمة إلكترونية",7804,97.02
61,16,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"خدمة إلكترونية",6729,95.42
43,10,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"خدمة إلكترونية",6602,96.14
62,16,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q3.csv,MOJ,deed_define_divide,"خدمة إلكترونية جزئيا",323,4.58
44,10,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q2.csv,MOJ,deed_define_divide,"خدمة إلكترونية جزئيا",265,3.86
21,4,"نوع الخدمة",service_type,MOJ-Deed-Define-Divide-2025-Q1.csv,MOJ,deed_define_divide,"خدمة إلكترونية جزئيا",240,2.98
134,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"عام",28992,94.75
74,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"عام",27968,89.23
103,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"عام",26295,92.88
75,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"الرياض",2050,6.54
104,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"جده",873,3.08
76,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"جده",870,2.78
105,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الرياض",807,2.85
135,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"الرياض",757,2.47
136,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"جده",540,1.76
77,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"حائل",164,0.52
106,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"جيزان",92,0.32
78,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"جيزان",89,0.28
137,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"جيزان",89,0.29
79,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"ابها",56,0.18
138,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"ابها",48,0.16
107,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"ابها",45,0.16
80,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"الدمام",41,0.13
139,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"الدمام",38,0.12
108,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"كتابة عدل مدمجة - افتراضية",30,0.11
109,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الدمام",30,0.11
81,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"مكة المكرمة",27,0.09
140,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"كتابة عدل مدمجة - افتراضية",27,0.09
110,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الباحه",23,0.08
111,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"بريده",22,0.08
82,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"بريده",21,0.07
112,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"مكة المكرمة",21,0.07
141,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"المزاحميه",20,0.07
142,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"الباحه",20,0.07
113,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"المدينة المنورة",19,0.07
143,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"مكة المكرمة",19,0.06
114,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الدرعيه",18,0.06
83,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"المزاحميه",17,0.05
144,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"بريده",17,0.06
145,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"المدينة المنورة",16,0.05
84,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"المدينة المنورة",14,0.04
115,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"حائل",13,0.05
85,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"الباحه",10,0.03
116,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"المزاحميه",10,0.04
86,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"تبوك",9,0.03
117,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"العلا",9,0.03
146,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"الدرعيه",6,0.02
87,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"عنيزه",4,0.01
147,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"تبوك",4,0.01
88,20,"المدينة",city,MOJ-Divide-2025-Q1.csv,MOJ,division,"الطائف",2,0.01
118,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الاحساء",2,0.01
119,26,"المدينة",city,MOJ-Divide-2025-Q2.csv,MOJ,division,"الطائف",2,0.01
148,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"العلا",2,0.01
149,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"الطائف",1,0.0
150,32,"المدينة",city,MOJ-Divide-2025-Q3.csv,MOJ,division,"ينبع",1,0.0
124,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"الخدمات الرقمية",29019,94.84
63,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"الخدمات الرقمية",27968,89.23
93,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"الخدمات الرقمية",26325,92.99
64,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"الرياض",2067,6.59
65,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"مكة المكرمه",899,2.87
94,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"مكة المكرمه",896,3.16
95,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"الرياض",835,2.95
125,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"الرياض",783,2.56
126,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"مكة المكرمه",560,1.83
66,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"حائل",164,0.52
96,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"جازان",92,0.32
67,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"جازان",89,0.28
127,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"جازان",89,0.29
68,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"عسير",56,0.18
128,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"عسير",48,0.16
97,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"عسير",45,0.16
69,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"الشرقية",41,0.13
129,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"الشرقية",38,0.12
98,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"الشرقية",32,0.11
99,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"المدينة المنوره",28,0.1
70,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"القصيم",25,0.08
100,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"الباحة",23,0.08
101,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"القصيم",22,0.08
130,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"الباحة",20,0.07
131,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"المدينة المنوره",19,0.06
132,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"القصيم",17,0.06
71,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"المدينة المنوره",14,0.04
102,25,"المنطقة",region,MOJ-Divide-2025-Q2.csv,MOJ,division,"حائل",13,0.05
72,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"الباحة",10,0.03
73,19,"المنطقة",region,MOJ-Divide-2025-Q1.csv,MOJ,division,"تبوك",9,0.03
133,31,"المنطقة",region,MOJ-Divide-2025-Q3.csv,MOJ,division,"تبوك",4,0.01
89,21,"نوع القطاع",sector_type,MOJ-Divide-2025-Q1.csv,MOJ,division,"القطاع العام",29916,95.45
151,33,"نوع القطاع",sector_type,MOJ-Divide-2025-Q3.csv,MOJ,division,"القطاع العام",29874,97.64
120,27,"نوع القطاع",sector_type,MOJ-Divide-2025-Q2.csv,MOJ,division,"القطاع العام",27107,95.75
90,21,"نوع القطاع",sector_type,MOJ-Divide-2025-Q1.csv,MOJ,division,"القطاع الخاص",1426,4.55
121,27,"نوع القطاع",sector_type,MOJ-Divide-2025-Q2.csv,MOJ,division,"القطاع الخاص",1204,4.25
152,33,"نوع القطاع",sector_type,MOJ-Divide-2025-Q3.csv,MOJ,division,"القطاع الخاص",723,2.36
153,34,"نوع الخدمة",service_type,MOJ-Divide-2025-Q3.csv,MOJ,division,"خدمة إلكترونية",28365,92.71
91,22,"نوع الخدمة",service_type,MOJ-Divide-2025-Q1.csv,MOJ,division,"خدمة إلكترونية",27571,87.97
122,28,"نوع الخدمة",service_type,MOJ-Divide-2025-Q2.csv,MOJ,division,"خدمة إلكترونية",25252,89.2
92,22,"نوع الخدمة",service_type,MOJ-Divide-2025-Q1.csv,MOJ,division,"خدمة إلكترونية جزئيا",3771,12.03
123,28,"نوع الخدمة",service_type,MOJ-Divide-2025-Q2.csv,MOJ,division,"خدمة إلكترونية جزئيا",3059,10.8
154,34,"نوع الخدمة",service_type,MOJ-Divide-2025-Q3.csv,MOJ,division,"خدمة إلكترونية جزئيا",2232,7.29
168,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"جده",651,30.94
287,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"جده",533,24.4
247,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"جده",510,22.2
248,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الرياض",471,20.51
288,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الرياض",439,20.1
249,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الدمام",420,18.28
169,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"الدمام",401,19.06
208,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"جده",382,22.46
209,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الرياض",367,21.58
170,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"الرياض",364,17.3
210,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الدمام",324,19.05
289,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الدمام",303,13.87
290,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"جيزان",161,7.37
171,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"المدينة المنورة",148,7.03
250,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"بريده",144,6.27
251,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"المدينة المنورة",141,6.14
291,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"بريده",141,6.46
252,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"جيزان",140,6.09
211,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"المدينة المنورة",135,7.94
172,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"مكة المكرمة",126,5.99
292,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"مكة المكرمة",122,5.59
212,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"مكة المكرمة",118,6.94
253,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"مكة المكرمة",117,5.09
293,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"المدينة المنورة",87,3.98
213,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"بريده",84,4.94
254,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"ابها",82,3.57
255,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الطائف",80,3.48
173,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"بريده",79,3.75
214,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"جيزان",75,4.41
294,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"ابها",74,3.39
295,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"حائل",56,2.56
174,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"حفر الباطن",55,2.61
175,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"جيزان",53,2.52
176,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"الباحه",46,2.19
256,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"حائل",46,2.0
177,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"ابها",43,2.04
296,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الطائف",42,1.92
297,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"سكاكا",42,1.92
298,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"حفر الباطن",41,1.88
215,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"حائل",40,2.35
216,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"ابها",36,2.12
257,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الباحه",36,1.57
299,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الاحساء",36,1.65
300,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"نجران",35,1.6
178,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"تبوك",31,1.47
179,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"حائل",29,1.38
217,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"حفر الباطن",29,1.7
301,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الباحه",28,1.28
180,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"الاحساء",27,1.28
258,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"حفر الباطن",26,1.13
218,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الاحساء",24,1.41
302,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"عرعر",24,1.1
181,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"سكاكا",23,1.09
259,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"عرعر",22,0.96
219,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"سكاكا",20,1.18
220,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"نجران",20,1.18
303,54,"المدينة",city,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"تبوك",20,0.92
221,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"تبوك",18,1.06
260,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"نجران",18,0.78
261,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الاحساء",16,0.7
262,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"تبوك",15,0.65
222,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الباحه",13,0.76
263,49,"المدينة",city,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"سكاكا",13,0.57
182,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"عرعر",12,0.57
183,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"نجران",10,0.48
223,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الطائف",8,0.47
224,44,"المدينة",city,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"عرعر",8,0.47
184,38,"المدينة",city,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"الطائف",6,0.29
264,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"احكام و قرارات",1039,45.23
185,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"احكام و قرارات",1037,49.29
304,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"احكام و قرارات",819,37.5
225,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"احكام و قرارات",751,44.15
186,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"أوراق تجارية",690,32.79
305,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"أوراق تجارية",557,25.5
265,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"أوراق تجارية",543,23.64
226,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"أوراق تجارية",492,28.92
306,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"عقود",379,17.35
266,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"عقود",315,13.71
267,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"اخلاء",256,11.14
307,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"اخلاء",239,10.94
